I 217	-inf	168.057	168.053	167.614	167.614	167.223	167.223	167.380	167.686	168.112	168.080	167.686	167.686	167.223	167.380	167.716	167.380	167.716	167.620	168.213	167.768	167.842	167.223	169.757	167.340	167.380	167.768	168.213	167.304	168.112	167.768	167.686	167.380	167.340	167.223	167.513	168.290	167.716	168.187	169.757	168.080	168.290	167.686	167.223	168.080	167.768	169.757	167.620	167.380	168.213	168.050	167.842	167.842	168.112	167.304	167.329	167.613	167.380	168.187	168.187	167.380	167.466	169.757	168.050	168.213	169.757	167.466	167.842	167.842	167.223	167.686	167.620	167.768	168.050	167.620	167.842	167.329	167.380	168.213	167.304	167.340	168.112	168.050	167.223	167.513	167.842	167.380	168.050	168.187	167.304	168.050	167.466	167.380	168.290	167.466	167.329	169.757	168.050	167.223	167.768	168.112	167.329	168.112	167.716	167.842	167.620	168.080	167.768	167.613	168.187	168.112	168.080	167.613	168.290	167.380	167.613	169.757	167.716	167.842	167.842	167.340	169.757	168.050	168.213	167.340	168.187	169.757	167.340	167.768	167.842	167.620	167.340	167.768	168.213	167.223	168.290	167.620	167.223	168.080	168.213	168.050	168.080	169.757	167.304	167.466	167.620	167.620	167.620	167.340	168.213	167.613	167.842	167.768	167.842	167.686	168.080	167.768	168.080	169.757	167.380	168.050	167.686	167.304	168.080	167.716	167.340	167.329	167.842	167.768	168.112	167.613	167.620	167.304	167.513	168.050	168.080	168.112	168.050	168.187	167.613	167.223	167.380	167.620	167.304	167.513	168.213	167.620	167.842	167.380	167.686	169.757	168.112	167.340	167.620	167.620	167.686	167.842	167.466	168.290	167.842	168.080	167.466	167.513	167.223	169.757	168.290	167.768	168.112	168.928	171.800	172.182	174.466	174.920	177.204	179.566	182.143	184.669	177.661	176.360	176.177	174.723	173.871	173.387	172.357	170.594	169.674	168.684	167.764	167.620	167.620	168.290	167.613	169.757	168.213	167.340	167.842	167.716	167.768	168.213	167.768	168.050	168.080	167.340	167.768	167.329	168.213	168.187	168.187	167.613	167.768	167.620	168.290	167.686	168.050	167.329	167.613	167.686	167.842	167.716	168.080	169.757	168.187	167.768	167.716	168.290	167.613	167.613	167.842	169.757	167.304	167.329	167.620	167.329	168.080	167.842	167.716	168.290	167.329	167.304	168.187	167.686	167.842	169.757	167.768	168.290	167.466	168.080	168.213	167.223	167.842	168.213	167.329	167.613	167.380	168.080	168.080	167.513	168.050	168.050	167.380	0.000	
D 217	-inf	-inf	168.629	168.625	168.930	168.930	169.477	169.477	169.574	168.748	168.222	168.457	168.748	168.748	169.477	169.574	168.619	169.574	168.619	168.302	168.604	168.818	168.592	169.477	168.644	168.872	169.574	168.818	168.604	169.324	168.369	168.818	168.748	169.574	168.872	169.477	171.135	170.180	169.224	168.410	168.644	168.457	168.563	168.748	169.477	168.522	168.818	168.644	168.302	169.574	168.619	168.623	168.592	168.592	168.222	169.324	169.279	168.930	169.574	168.619	168.410	169.574	168.912	168.644	168.623	168.604	168.644	168.912	168.592	168.592	169.477	168.748	168.302	168.818	168.623	168.302	168.592	169.279	169.574	168.619	169.324	168.872	168.222	168.623	169.477	171.135	170.180	169.574	168.623	168.410	169.324	168.623	168.912	169.574	168.619	168.912	169.279	168.644	168.623	169.477	168.818	168.222	169.279	168.323	168.493	168.592	168.302	168.457	168.818	168.930	168.410	168.222	168.457	168.930	168.563	169.574	168.930	168.644	168.493	168.592	168.592	168.872	168.644	168.623	168.604	168.872	168.410	168.644	168.872	168.818	168.592	168.302	168.872	168.818	168.604	169.477	168.563	168.302	169.477	168.522	168.604	168.623	168.457	168.644	169.324	168.912	168.302	168.302	168.302	168.872	168.604	168.930	168.592	168.818	168.592	168.748	168.457	168.818	168.457	168.644	169.574	168.623	168.748	169.324	168.457	168.493	168.872	169.279	168.592	168.818	168.222	168.930	168.302	169.324	171.135	170.180	169.224	168.269	168.623	168.410	168.930	169.477	169.574	168.619	169.324	171.135	170.180	169.224	168.592	169.574	168.748	168.644	168.222	168.872	168.302	168.302	168.748	168.592	168.912	168.563	168.592	168.457	168.912	171.135	170.180	169.224	168.563	168.818	168.222	169.324	171.135	170.180	169.812	169.881	170.406	172.435	174.455	177.454	183.660	182.705	181.749	180.794	179.839	178.884	177.929	176.974	176.019	175.064	174.109	173.154	172.198	171.243	170.288	169.333	168.604	168.872	168.592	168.493	168.818	168.604	168.818	168.623	168.457	168.872	168.818	169.279	168.604	168.410	168.410	168.930	168.818	168.302	168.563	168.748	168.623	169.279	168.930	168.748	168.592	168.493	168.457	168.644	168.410	168.818	168.493	168.563	168.930	168.930	168.592	168.644	169.324	169.279	168.323	169.279	168.457	168.592	168.493	168.563	169.279	169.324	168.410	168.748	168.592	168.644	168.818	168.563	168.912	168.457	168.604	169.477	168.592	168.604	169.279	168.930	169.574	168.619	168.457	171.135	170.180	169.224	169.574	

M 218	-inf	172.934	172.930	173.016	173.016	173.245	173.717	173.584	174.070	172.666	173.020	173.501	173.501	173.245	173.584	173.824	173.112	173.824	173.323	172.917	173.441	173.460	173.245	173.340	176.454	173.112	174.010	172.917	173.085	172.985	173.441	173.501	173.112	177.023	173.245	173.661	174.946	173.255	172.702	172.868	173.020	172.816	173.501	173.245	173.491	173.441	172.868	173.323	173.112	173.486	172.927	173.460	173.460	172.666	173.085	173.665	173.289	173.112	173.271	172.702	173.112	173.637	172.868	172.927	172.917	172.868	173.067	173.460	173.460	173.245	173.973	173.323	173.441	172.927	173.323	173.460	173.346	173.386	173.486	173.085	176.773	172.666	172.927	173.245	173.661	175.590	173.112	173.497	172.702	173.085	173.247	173.067	173.112	173.385	173.067	173.346	173.142	172.927	173.245	173.913	172.666	173.346	172.940	173.255	173.460	173.323	173.020	173.441	173.015	172.702	172.666	173.020	173.015	172.816	173.112	173.585	172.868	173.255	173.460	173.460	176.454	172.868	172.927	172.917	176.454	172.702	172.868	176.454	173.441	173.460	173.323	176.454	173.441	172.917	173.245	173.288	173.323	173.245	173.491	172.917	172.927	173.020	172.868	173.085	173.387	173.323	173.323	173.323	176.454	172.917	173.015	173.460	173.441	173.460	173.501	173.020	173.441	173.020	172.868	173.112	173.497	173.501	173.085	173.339	173.255	176.454	173.346	173.734	173.441	172.666	173.015	173.323	173.085	173.509	175.057	173.020	172.666	172.927	172.702	173.015	173.245	173.584	173.892	173.085	173.509	175.046	173.323	173.460	173.112	174.070	172.868	172.666	176.454	173.323	173.323	173.501	173.460	173.067	172.816	173.460	173.020	173.067	173.189	175.374	173.340	172.816	173.441	172.666	173.085	173.509	174.998	173.441	174.308	174.317	175.945	178.157	180.936	184.094	191.109	182.508	181.778	181.244	179.554	178.564	178.027	181.018	176.241	179.108	174.569	173.490	172.816	173.015	172.868	172.917	176.454	173.460	173.255	173.441	172.917	173.441	172.927	173.020	176.454	173.441	173.346	173.190	172.702	172.702	173.015	173.441	173.323	172.816	173.501	172.927	173.346	173.289	173.501	173.460	173.255	173.020	172.868	172.702	173.441	173.255	172.816	173.015	173.015	173.460	172.868	173.085	173.665	173.597	173.346	173.293	173.460	173.255	172.816	173.346	173.358	173.021	173.501	173.460	172.868	173.441	172.816	173.067	173.020	172.917	173.245	173.932	172.917	173.346	173.289	173.112	173.589	173.020	173.189	175.057	172.927	173.112	173.892	
I 218	-inf	169.352	169.348	169.653	169.652	170.199	170.199	170.297	169.470	168.944	169.179	169.470	169.470	170.199	170.297	169.216	170.297	169.216	169.025	169.326	169.541	169.314	170.199	169.366	169.594	170.297	169.541	169.326	170.047	168.944	169.541	169.470	170.297	169.594	170.199	171.857	169.285	169.216	169.132	169.366	169.179	169.285	169.470	170.199	169.179	169.541	169.366	169.025	170.297	169.326	169.345	169.314	169.314	168.944	170.047	170.001	169.652	170.297	169.132	169.132	170.297	169.634	169.366	169.345	169.326	169.366	169.634	169.314	169.314	170.199	169.470	169.025	169.541	169.345	169.025	169.314	170.001	170.297	169.326	170.047	169.594	168.944	169.345	170.199	171.857	169.314	170.297	169.345	169.132	170.047	169.345	169.634	170.297	169.285	169.634	170.001	169.366	169.345	170.199	169.541	168.944	170.001	168.944	169.216	169.314	169.025	169.179	169.541	169.652	169.132	168.944	169.179	169.652	169.285	170.297	169.652	169.366	169.216	169.314	169.314	169.594	169.366	169.345	169.326	169.594	169.132	169.366	169.594	169.541	169.314	169.025	169.594	169.541	169.326	170.199	169.285	169.025	170.199	169.179	169.326	169.345	169.179	169.366	170.047	169.634	169.025	169.025	169.025	169.594	169.326	169.652	169.314	169.541	169.314	169.470	169.179	169.541	169.179	169.366	170.297	169.345	169.470	170.047	169.179	169.216	169.594	170.001	169.314	169.541	168.944	169.652	169.025	170.047	171.857	169.345	169.179	168.944	169.345	169.132	169.652	170.199	170.297	169.025	170.047	171.857	169.326	169.025	169.314	170.297	169.470	169.366	168.944	169.594	169.025	169.025	169.470	169.314	169.634	169.285	169.314	169.179	169.634	171.857	170.199	169.366	169.285	169.541	168.944	170.047	171.857	171.409	173.693	174.148	176.432	178.793	181.371	183.896	184.382	179.569	177.965	177.717	176.326	175.287	174.144	174.291	172.884	172.381	170.973	169.449	169.025	169.285	169.652	169.366	169.326	169.594	169.314	169.216	169.541	169.326	169.541	169.345	169.179	169.594	169.541	170.001	169.326	169.132	169.132	169.652	169.541	169.025	169.285	169.470	169.345	170.001	169.652	169.470	169.314	169.216	169.179	169.366	169.132	169.541	169.216	169.285	169.652	169.652	169.314	169.366	170.047	170.001	169.025	170.001	169.179	169.314	169.216	169.285	170.001	170.047	169.132	169.470	169.314	169.366	169.541	169.285	169.634	169.179	169.326	170.199	169.314	169.326	170.001	169.652	170.297	169.179	169.179	171.857	169.345	169.345	170.297	0.000	
D 218	-inf	-inf	168.448	168.444	168.530	168.530	168.759	169.231	169.098	169.584	168.629	168.533	169.015	169.015	168.759	169.098	169.338	168.626	169.338	168.837	168.431	168.955	168.974	168.759	168.854	171.968	171.013	170.058	169.103	168.599	168.499	168.955	169.015	168.626	172.537	171.582	170.627	170.459	169.504	168.549	168.382	168.533	168.330	169.015	168.759	169.005	168.955	168.382	168.837	168.626	169.000	168.441	168.974	168.974	168.180	168.599	169.179	168.803	168.626	168.785	168.216	168.626	169.151	168.382	168.441	168.431	168.382	168.581	168.974	168.974	168.759	169.487	168.837	168.955	168.441	168.837	168.974	168.860	168.900	169.000	168.599	172.287	171.332	170.377	169.422	169.175	171.104	170.149	169.194	168.239	168.599	168.760	168.581	168.626	168.899	168.581	168.860	168.656	168.441	168.759	169.427	168.472	168.860	168.454	168.769	168.974	168.837	168.533	168.955	168.529	168.216	168.180	168.533	168.529	168.330	168.626	169.098	168.382	168.769	168.974	168.974	171.968	171.013	170.058	169.103	171.968	171.013	170.058	171.968	171.013	170.058	169.103	171.968	171.013	170.058	169.103	168.802	168.837	168.759	169.005	168.431	168.441	168.533	168.382	168.599	168.901	168.837	168.837	168.837	171.968	171.013	170.058	169.103	168.955	168.974	169.015	168.533	168.955	168.533	168.382	168.626	169.010	169.015	168.599	168.853	168.769	171.968	171.013	170.058	169.103	168.180	168.529	168.837	168.599	169.023	170.571	169.616	168.661	168.441	168.216	168.529	168.759	169.098	169.406	168.599	169.023	170.560	169.605	168.974	168.626	169.584	168.629	168.180	171.968	171.013	170.058	169.103	168.974	168.581	168.330	168.974	168.533	168.581	168.703	170.888	169.933	168.978	168.955	168.180	168.599	169.023	170.512	169.557	169.822	169.831	171.458	173.670	176.450	179.608	186.623	185.667	184.712	183.757	182.802	181.847	180.892	179.937	178.982	178.027	177.072	176.117	175.161	174.206	173.251	172.296	171.968	171.013	170.058	169.103	168.431	168.955	168.441	168.533	171.968	171.013	170.058	169.103	168.216	168.216	168.529	168.955	168.837	168.330	169.015	168.441	168.860	168.803	169.015	168.974	168.769	168.533	168.382	168.216	168.955	168.769	168.330	168.529	168.529	168.974	168.382	168.599	169.179	169.111	168.860	168.807	168.974	168.769	168.330	168.860	168.872	168.535	169.015	168.974	168.382	168.955	168.330	168.581	168.533	168.431	168.759	169.446	168.491	168.860	168.803	168.626	169.103	168.533	168.703	170.571	169.616	168.661	

M 219	-inf	175.640	175.635	175.722	175.721	175.950	175.950	175.818	176.206	175.372	175.725	176.206	176.206	175.950	175.818	175.960	175.818	175.960	176.029	175.622	176.146	176.166	175.950	175.574	179.160	176.075	176.146	175.622	175.790	175.372	176.146	176.206	175.818	179.160	176.777	175.895	175.521	175.960	175.407	175.574	175.725	175.521	176.206	175.950	175.725	176.146	175.574	176.029	175.818	175.622	175.633	176.166	176.166	175.372	175.790	176.051	175.721	175.818	175.407	175.407	175.818	175.773	175.574	175.633	175.622	175.574	175.773	176.166	176.166	175.950	176.206	176.029	176.146	175.633	176.029	176.166	176.051	175.818	175.622	175.790	179.160	175.948	175.633	175.950	175.895	176.166	175.818	175.633	175.407	175.790	175.633	175.773	175.818	175.521	175.773	176.051	175.574	175.633	175.950	176.146	175.372	176.051	175.372	175.960	176.166	176.029	175.725	176.146	175.721	175.407	175.372	175.725	175.721	175.521	175.818	175.721	175.574	175.960	176.166	176.166	179.160	175.831	175.633	175.622	179.160	175.665	175.574	179.160	176.404	176.166	176.029	179.160	176.404	175.622	175.950	175.521	176.029	175.950	175.725	175.622	175.633	175.725	175.574	175.790	175.773	176.029	176.029	176.029	179.160	175.880	175.721	176.166	176.146	176.166	176.206	175.725	176.146	175.725	175.574	175.818	175.633	176.206	175.790	175.725	175.960	179.160	176.309	176.166	176.146	175.372	175.721	176.029	175.790	175.895	175.633	175.725	175.372	175.633	175.407	175.721	175.950	175.818	176.029	175.790	175.895	175.622	176.029	176.166	175.818	176.206	175.574	175.372	179.160	176.286	176.029	176.206	176.166	175.773	175.521	176.166	175.725	175.773	175.895	175.950	175.574	175.521	176.146	175.372	175.790	175.895	175.574	176.146	176.206	176.146	175.521	177.384	180.163	183.322	187.057	190.284	185.696	184.980	183.472	182.482	181.945	184.359	180.612	182.449	178.940	177.408	175.946	175.721	175.574	175.622	179.160	176.423	175.960	176.146	175.622	176.146	175.633	175.725	179.160	176.404	176.051	175.622	175.407	175.407	175.721	176.146	176.029	175.521	176.206	175.633	176.051	175.721	176.206	176.166	175.960	175.725	175.574	175.407	176.146	175.960	175.521	175.721	175.721	176.166	175.574	175.790	176.051	176.029	176.051	175.725	176.166	175.960	175.521	176.051	175.790	175.407	176.206	176.166	175.574	176.146	175.521	175.773	175.725	175.622	175.950	176.166	175.622	176.051	175.721	175.818	175.725	175.725	175.895	175.633	175.633	175.818	176.029	
I 219	-inf	169.170	169.166	169.253	169.252	169.481	169.953	169.821	170.306	168.902	169.256	169.737	169.737	169.481	169.820	170.060	169.524	170.060	169.559	169.153	169.677	169.697	169.481	169.577	172.690	169.524	170.246	169.153	169.321	169.222	169.677	169.737	169.524	173.260	169.481	171.084	171.182	169.491	168.938	169.105	169.256	169.052	169.737	169.481	169.728	169.677	169.105	169.559	169.524	169.722	169.164	169.697	169.697	168.902	169.321	169.901	169.525	169.524	169.507	168.938	169.524	169.873	169.105	169.164	169.153	169.105	169.304	169.697	169.697	169.481	170.209	169.559	169.677	169.164	169.559	169.697	169.582	169.622	169.722	169.321	173.010	168.902	169.164	169.481	171.084	171.826	169.524	169.733	168.938	169.321	169.483	169.304	169.524	169.621	169.304	169.582	169.378	169.164	169.481	170.149	168.902	169.582	169.176	169.491	169.697	169.559	169.256	169.677	169.252	168.938	168.902	169.256	169.252	169.052	169.524	169.821	169.105	169.491	169.697	169.697	172.690	169.105	169.164	169.153	172.690	168.938	169.105	172.690	169.677	169.697	169.559	172.690	169.677	169.153	169.481	169.524	169.559	169.481	169.728	169.153	169.164	169.256	169.105	169.321	169.623	169.559	169.559	169.559	172.690	169.153	169.252	169.697	169.677	169.697	169.737	169.256	169.677	169.256	169.105	169.524	169.733	169.737	169.321	169.575	169.491	172.690	169.582	169.970	169.677	168.902	169.252	169.559	169.321	171.084	171.293	169.256	168.902	169.164	168.938	169.252	169.481	169.820	170.129	169.321	171.084	171.283	169.559	169.697	169.524	170.306	169.105	168.902	172.690	169.559	169.559	169.737	169.697	169.304	169.052	169.697	169.256	169.304	171.084	171.611	169.577	169.052	169.677	168.902	169.321	171.084	171.234	172.921	173.375	175.659	178.021	180.598	183.124	183.609	187.345	178.744	178.014	177.481	175.790	174.800	174.264	177.254	172.477	175.344	170.805	169.726	169.052	169.252	169.105	169.153	172.690	169.697	169.491	169.677	169.153	169.677	169.164	169.256	172.690	169.677	169.582	169.427	168.938	168.938	169.252	169.677	169.559	169.052	169.737	169.164	169.582	169.525	169.737	169.697	169.491	169.256	169.105	168.938	169.677	169.491	169.052	169.252	169.252	169.697	169.105	169.321	169.901	169.833	169.582	169.529	169.697	169.491	169.052	169.582	169.595	169.257	169.737	169.697	169.105	169.677	169.052	169.304	169.256	169.153	169.481	170.169	169.153	169.582	169.525	169.524	169.825	169.256	171.084	171.293	169.164	169.524	0.000	
D 219	-inf	-inf	171.154	171.149	171.236	171.235	171.464	171.464	171.332	171.720	170.886	171.239	171.720	171.720	171.464	171.332	171.474	171.332	171.474	171.543	171.136	171.660	171.680	171.464	171.088	174.673	173.718	172.763	171.808	171.304	170.886	171.660	171.720	171.332	174.673	173.718	172.763	171.808	171.474	170.921	171.088	171.239	171.035	171.720	171.464	171.239	171.660	171.088	171.543	171.332	171.136	171.147	171.680	171.680	170.886	171.304	171.565	171.235	171.332	170.921	170.921	171.332	171.287	171.088	171.147	171.136	171.088	171.287	171.680	171.680	171.464	171.720	171.543	171.660	171.147	171.543	171.680	171.565	171.332	171.136	171.304	174.673	173.718	172.763	171.808	171.409	171.680	171.332	171.147	170.921	171.304	171.147	171.287	171.332	171.035	171.287	171.565	171.088	171.147	171.464	171.660	170.886	171.565	170.886	171.474	171.680	171.543	171.239	171.660	171.235	170.921	170.886	171.239	171.235	171.035	171.332	171.235	171.088	171.474	171.680	171.680	174.673	173.718	172.763	171.808	174.673	173.718	172.763	174.673	173.718	172.763	171.808	174.673	173.718	172.763	171.808	171.035	171.543	171.464	171.239	171.136	171.147	171.239	171.088	171.304	171.287	171.543	171.543	171.543	174.673	173.718	172.763	171.808	171.660	171.680	171.720	171.239	171.660	171.239	171.088	171.332	171.147	171.720	171.304	171.239	171.474	174.673	173.718	172.763	171.808	170.886	171.235	171.543	171.304	171.409	171.147	171.239	170.886	171.147	170.921	171.235	171.464	171.332	171.543	171.304	171.409	171.136	171.543	171.680	171.332	171.720	171.088	170.886	174.673	173.718	172.763	171.808	171.680	171.287	171.035	171.680	171.239	171.287	171.409	171.464	171.088	171.035	171.660	170.886	171.304	171.409	171.088	171.660	171.720	171.660	171.035	172.898	175.677	178.836	182.571	185.798	184.842	183.887	182.932	181.977	181.022	180.067	179.112	178.157	177.202	176.247	175.292	174.336	173.381	172.426	174.673	173.718	172.763	171.808	171.136	171.660	171.147	171.239	174.673	173.718	172.763	171.808	170.921	170.921	171.235	171.660	171.543	171.035	171.720	171.147	171.565	171.235	171.720	171.680	171.474	171.239	171.088	170.921	171.660	171.474	171.035	171.235	171.235	171.680	171.088	171.304	171.565	171.543	171.565	171.239	171.680	171.474	171.035	171.565	171.304	170.921	171.720	171.680	171.088	171.660	171.035	171.287	171.239	171.136	171.464	171.680	171.136	171.565	171.235	171.332	171.239	171.239	171.409	171.147	171.147	171.332	
